4860.0	11.668	13.0
4880.0	11.623	13.0
4900.0	11.59	13.0
4920.0	11.578	13.0
4940.0	11.578	13.0
4960.0	11.578	13.0
4980.0	11.586	13.0
5000.0	11.593	13.0
5020.0	11.593	13.0
5040.0	11.604	13.0
5060.0	11.614	13.0
5080.0	11.621	13.0
5100.0	11.63	13.0
5120.0	11.635	13.0
5140.0	11.638	13.0
5160.0	11.642	13.0
5180.0	11.648	13.0
5200.0	11.655	13.0
5220.0	11.663	13.0
5240.0	11.675	13.0
5260.0	11.682	13.0
5280.0	11.687	13.0
5300.0	11.701	13.0
5320.0	11.706	13.0
5340.0	11.713	13.0
5360.0	11.724	13.0
5380.0	11.729	13.0
5400.0	11.734	13.0
5420.0	11.741	13.0
5440.0	11.746	13.0
5460.0	11.757	13.0
5480.0	11.767	13.0
5500.0	11.774	13.0
5520.0	11.781	13.0
5540.0	11.788	13.0
5560.0	11.798	13.0
5580.0	11.802	13.0
5600.0	11.807	13.0
5620.0	11.817	13.0
5640.0	11.828	13.0
5660.0	11.833	13.0
5680.0	11.84	13.0
5700.0	11.847	13.0
5720.0	11.854	13.0
5740.0	11.861	13.0
5760.0	11.868	13.0
5780.0	11.875	13.0
5800.0	11.88	13.0
5820.0	11.887	13.0
5840.0	11.892	13.0
5860.0	11.899	13.0
5880.0	11.904	13.0
5900.0	11.906	13.0
5920.0	11.918	13.0
5940.0	11.923	13.0
5960.0	11.932	13.0
5980.0	11.937	13.0
6000.0	11.944	13.0
6020.0	11.949	13.0
6040.0	11.956	13.0
6060.0	11.961	13.0
6080.0	11.97	13.0
6100.0	11.975	13.0
6120.0	11.982	13.0
6140.0	11.986	13.0
6160.0	11.993	13.0
6180.0	12.0	13.0
6200.0	12.008	13.0
6220.0	12.017	13.0
6240.0	12.02	13.0
6260.0	12.027	13.0
6280.0	12.038	13.0
6300.0	12.045	13.0
6320.0	12.05	13.0
6340.0	12.055	13.0
6360.0	12.064	13.0
6380.0	12.069	13.0
6400.0	12.076	13.0
6420.0	12.079	13.0
6440.0	12.083	13.0
6460.0	12.09	13.0
6480.0	12.1	13.0
6500.0	12.114	13.0
6520.0	12.147	13.0
6540.0	12.182	13.0
6560.0	12.243	13.0
6580.0	12.237	13.0
6600.0	12.192	13.0
6620.0	12.163	13.0
6640.0	12.159	13.0
6660.0	12.159	13.0
6680.0	12.165	13.0
6700.0	12.17	13.0
6720.0	12.177	13.0
6740.0	12.182	13.0
6760.0	12.187	13.0
6780.0	12.191	13.0
6800.0	12.194	13.0
6820.0	12.201	13.0
6840.0	12.203	13.0
6860.0	12.208	13.0
6880.0	12.212	13.0
6900.0	12.217	13.0
6920.0	12.223	13.0
6940.0	12.229	13.0
6960.0	12.236	13.0
6980.0	12.246	13.0
7000.0	12.25	13.0
7020.0	12.251	13.0
7040.0	12.262	13.0
7060.0	12.267	13.0
7080.0	12.272	13.0
7100.0	12.279	13.0
7120.0	12.284	13.0
7140.0	12.288	13.0
7160.0	12.295	13.0
7180.0	12.3	13.0
7200.0	12.305	13.0
7220.0	12.312	13.0
7240.0	12.319	13.0
7260.0	12.322	13.0
7280.0	12.331	13.0
7300.0	12.335	13.0
7320.0	12.34	13.0
7340.0	12.347	13.0
7360.0	12.352	13.0
7380.0	12.352	13.0
7400.0	12.361	13.0
7420.0	12.364	13.0
7440.0	12.368	13.0
7460.0	12.376	13.0
7480.0	12.38	13.0
7500.0	12.387	13.0
7520.0	12.392	13.0
7540.0	12.395	13.0
7560.0	12.402	13.0
7580.0	12.407	13.0
7600.0	12.412	13.0
7620.0	12.418	13.0
7640.0	12.424	13.0
7660.0	12.429	13.0
7680.0	12.435	13.0
7700.0	12.441	13.0
7720.0	12.446	13.0
7740.0	12.449	13.0
7760.0	12.456	13.0
7780.0	12.461	13.0
7800.0	12.468	13.0
7820.0	12.472	13.0
7840.0	12.477	13.0
7860.0	12.484	13.0
7880.0	12.486	13.0
7900.0	12.491	13.0
7920.0	12.496	13.0
7940.0	12.5	13.0
7960.0	12.503	13.0
7980.0	12.51	13.0
8000.0	12.512	13.0
8020.0	12.515	13.0
8040.0	12.522	13.0
8060.0	12.524	13.0
8080.0	12.529	13.0
8100.0	12.533	13.0
8120.0	12.538	13.0
8140.0	12.543	13.0
8160.0	12.55	13.0
8180.0	12.555	13.0
8200.0	12.56	13.0
8220.0	12.562	13.0
8240.0	12.569	13.0
8260.0	12.576	13.0
8280.0	12.583	13.0
8300.0	12.592	13.0
8320.0	12.592	13.0
8340.0	12.595	13.0
8360.0	12.604	13.0
8380.0	12.609	13.0
8400.0	12.614	13.0
8420.0	12.619	13.0
8440.0	12.626	13.0
8460.0	12.626	13.0
8480.0	12.628	13.0
8500.0	12.623	13.0
8520.0	12.632	13.0
8540.0	12.623	13.0
8560.0	12.645	13.0
8580.0	12.661	13.0
8600.0	12.661	13.0
8620.0	12.67	13.0
8640.0	12.673	13.0
8660.0	12.656	13.0
8680.0	12.67	13.0
8700.0	12.689	13.0
8720.0	12.701	13.0
8740.0	12.697	13.0
8760.0	12.699	13.0
8780.0	12.713	13.0
8800.0	12.722	13.0
8820.0	12.722	13.0
8840.0	12.727	13.0
8860.0	12.718	13.0
8880.0	12.73	13.0
8900.0	12.744	13.0
8920.0	12.765	13.0
8940.0	12.784	13.0
8960.0	12.798	13.0
8980.0	12.795	13.0
9000.0	12.798	13.0
9020.0	12.802	13.0
9040.0	12.831	13.0
9060.0	12.842	13.0
9080.0	12.829	13.0
9100.0	12.838	13.0
9120.0	12.838	13.0
9140.0	12.84	13.0
9160.0	12.838	13.0
9180.0	12.835	13.0
9200.0	12.826	13.0
