7648.6	10.326	2.0
7668.6	10.333	2.0
7688.6	10.34	2.0
7708.6	10.349	2.0
7728.6	10.355	2.0
7748.6	10.355	2.0
7768.6	10.355	2.0
7788.6	10.36	2.0
7808.6	10.372	2.0
7828.6	10.376	2.0
7848.6	10.376	2.0
7868.6	10.387	2.0
7888.6	10.39	2.0
7908.6	10.39	2.0
7928.6	10.392	2.0
7948.6	10.404	2.0
7968.6	10.401	2.0
7988.6	10.409	2.0
8008.6	10.414	2.0
8028.6	10.418	2.0
8048.6	10.42	2.0
8068.6	10.429	2.0
8088.6	10.436	2.0
8108.6	10.442	2.0
8128.6	10.448	2.0
8148.6	10.453	2.0
8168.6	10.45	2.0
8188.6	10.451	2.0
8208.6	10.465	2.0
8228.6	10.488	2.0
8248.6	10.477	2.0
8268.6	10.489	2.0
8288.6	10.487	2.0
8308.6	10.489	2.0
8328.6	10.489	2.0
8348.6	10.495	2.0
8368.6	10.509	2.0
8388.6	10.502	2.0
8408.6	10.503	2.0
8428.6	10.512	2.0
8448.6	10.517	2.0
8468.6	10.513	2.0
8488.6	10.519	2.0
8508.6	10.539	2.0
8528.6	10.52	2.0
8548.6	10.534	2.0
8568.6	10.549	2.0
8588.6	10.554	2.0
8608.6	10.564	2.0
8628.6	10.557	2.0
8648.6	10.539	2.0
8668.6	10.568	2.0
8688.6	10.599	2.0
8708.6	10.596	2.0
8728.6	10.568	2.0
8748.6	10.58	2.0
8768.6	10.609	2.0
8788.6	10.608	2.0
8808.6	10.597	2.0
8828.6	10.598	2.0
8848.6	10.598	2.0
8868.6	10.611	2.0
8888.6	10.623	2.0
8908.6	10.613	2.0
8928.6	10.609	2.0
8948.6	10.626	2.0
8968.6	10.639	2.0
8988.6	10.639	2.0
9008.6	10.626	2.0
9028.6	10.649	2.0
9048.6	10.674	2.0
9068.6	10.672	2.0
9088.6	10.665	2.0
9108.6	10.642	2.0
9128.6	10.643	2.0
9148.6	10.632	2.0
9168.6	10.642	2.0
9188.6	10.653	2.0
