3088.6	10.805	1.9
3108.6	10.747	1.844
3128.6	10.767	1.826
3148.6	10.888	1.894
3168.6	10.795	1.9
3188.6	10.739	1.836
3208.6	10.812	1.0
3228.6	10.778	1.0
3248.6	10.832	1.0
3268.6	10.826	1.0
3288.6	10.81	1.0
3308.6	10.865	1.0
3328.6	10.894	1.0
3348.6	10.867	1.0
3368.6	10.867	1.0
3388.6	10.896	1.0
3408.6	10.927	1.0
3428.6	10.957	1.0
3448.6	10.934	1.0
3468.6	10.944	1.0
3488.6	10.969	1.0
3508.6	10.987	1.0
3528.6	10.987	1.0
3548.6	11.011	1.0
3568.6	11.012	1.0
3588.6	11.031	1.0
3608.6	11.049	1.0
3628.6	11.047	1.0
3648.6	11.055	1.0
3668.6	11.077	1.0
3688.6	11.078	1.0
3708.6	11.097	1.0
3728.6	11.115	1.0
3748.6	11.111	1.0
3768.6	11.106	1.0
3788.6	11.132	1.0
3808.6	11.121	1.0
3828.6	11.17	1.0
3848.6	11.145	1.0
3868.6	11.143	1.0
3888.6	11.213	1.0
3908.6	11.143	1.0
3928.6	11.152	1.0
3948.6	11.154	1.0
3968.6	11.276	1.0
3988.6	11.218	1.0
4008.6	11.196	1.0
4028.6	11.21	1.0
4048.6	11.212	1.0
4068.6	11.218	1.0
4088.6	11.267	1.0
4108.6	11.345	1.0
4128.6	11.245	1.0
4148.6	11.261	1.0
4168.6	11.272	1.0
4188.6	11.294	1.0
4208.6	11.304	1.0
4228.6	11.316	1.0
4248.6	11.32	1.0
4268.6	11.332	1.0
4288.6	11.334	1.0
4308.6	11.354	1.0
4328.6	11.398	1.0
4348.6	11.469	1.0
4368.6	11.371	1.0
4388.6	11.38	1.0
4408.6	11.392	1.0
4428.6	11.406	1.0
4448.6	11.415	1.0
4468.6	11.425	1.0
4488.6	11.436	1.0
4508.6	11.445	1.0
4528.6	11.454	1.0
4548.6	11.479	1.0
4568.6	11.473	1.0
4588.6	11.48	1.0
4608.6	11.499	1.0
4628.6	11.508	1.0
4648.6	11.517	1.0
4668.6	11.535	1.0
4688.6	11.596	1.0
4708.6	11.576	2.0
4728.6	11.57	2.0
4748.6	11.574	2.0
4768.6	11.58	2.0
4788.6	11.586	2.0
4808.6	11.589	2.0
4828.6	11.595	2.0
4848.6	11.618	2.0
4868.6	11.683	2.0
4888.6	11.611	2.0
4908.6	11.62	2.0
4928.6	11.629	2.0
4948.6	11.637	2.0
4968.6	11.645	2.0
4988.6	11.652	2.0
5008.6	11.658	2.0
5028.6	11.666	2.0
5048.6	11.674	2.0
5068.6	11.68	2.0
5088.6	11.686	2.0
5108.6	11.698	2.0
5128.6	11.704	2.0
5148.6	11.709	2.0
5168.6	11.719	2.0
5188.6	11.728	2.0
5208.6	11.736	2.0
5228.6	11.743	2.0
5248.6	11.753	2.0
5268.6	11.758	2.0
5288.6	11.764	2.0
5308.6	11.772	2.0
5328.6	11.778	2.0
5348.6	11.792	2.0
5368.6	11.798	2.0
5388.6	11.81	2.0
5408.6	11.836	2.0
5428.6	11.841	2.0
5448.6	11.832	2.0
5468.6	11.834	2.0
5488.6	11.843	2.0
5508.6	11.85	2.0
5528.6	11.855	2.0
5548.6	11.863	2.0
5568.6	11.872	2.0
5588.6	11.878	2.0
5608.6	11.883	2.0
5628.6	11.891	2.0
5648.6	11.9	2.0
5668.6	11.907	2.0
5688.6	11.913	2.0
5708.6	11.922	2.0
5728.6	11.929	2.0
5748.6	11.935	2.0
5768.6	11.941	2.0
5788.6	11.945	2.0
5808.6	11.952	2.0
5828.6	11.963	2.0
5848.6	11.97	2.0
5868.6	11.977	2.0
5888.6	11.984	2.0
5908.6	11.986	2.0
5928.6	11.994	2.0
5948.6	12.003	2.0
5968.6	12.008	2.0
5988.6	12.015	2.0
6008.6	12.019	2.0
6028.6	12.025	2.0
6048.6	12.031	2.0
6068.6	12.04	2.0
6088.6	12.045	2.0
6108.6	12.055	2.0
6128.6	12.06	2.0
6148.6	12.067	2.0
6168.6	12.073	2.0
6188.6	12.079	2.0
6208.6	12.087	2.0
6228.6	12.091	2.0
6248.6	12.096	2.0
6268.6	12.102	2.0
6288.6	12.11	2.0
6308.6	12.118	2.0
6328.6	12.122	2.0
6348.6	12.129	2.0
6368.6	12.136	2.0
6388.6	12.143	2.0
6408.6	12.151	2.0
6428.6	12.157	2.0
6448.6	12.162	2.0
6468.6	12.171	2.0
6488.6	12.184	2.0
6508.6	12.198	2.0
6528.6	12.222	2.0
6548.6	12.257	2.0
6568.6	12.342	2.0
6588.6	12.27	2.0
6608.6	12.229	2.0
6628.6	12.22	2.0
6648.6	12.223	2.0
6668.6	12.231	2.0
6688.6	12.235	2.0
6708.6	12.244	2.0
6728.6	12.249	2.0
6748.6	12.253	2.0
6768.6	12.258	2.0
6788.6	12.258	2.0
6808.6	12.265	2.0
6828.6	12.269	2.0
6848.6	12.275	2.0
6868.6	12.282	2.0
6888.6	12.288	2.0
6908.6	12.295	2.0
6928.6	12.301	2.0
6948.6	12.308	2.0
6968.6	12.315	2.0
6988.6	12.32	2.0
7008.6	12.327	2.0
7028.6	12.331	2.0
7048.6	12.336	2.0
7068.6	12.342	2.0
7088.6	12.345	2.0
7108.6	12.354	2.0
7128.6	12.356	2.0
7148.6	12.363	2.0
7168.6	12.37	2.0
7188.6	12.381	2.0
7208.6	12.386	2.0
7228.6	12.386	2.0
7248.6	12.396	2.0
7268.6	12.393	2.0
7288.6	12.401	2.0
7308.6	12.407	2.0
7328.6	12.412	2.0
7348.6	12.417	2.0
7368.6	12.425	2.0
7388.6	12.428	2.0
7408.6	12.433	2.0
7428.6	12.437	2.0
7448.6	12.445	2.0
7468.6	12.451	2.0
7488.6	12.453	2.0
7508.6	12.461	2.0
7528.6	12.463	2.0
7548.6	12.465	2.0
7568.6	12.474	2.0
7588.6	12.48	2.0
7608.6	12.486	2.0
7628.6	12.491	2.0
7648.6	12.495	2.0
7668.6	12.499	2.0
7688.6	12.504	2.0
7708.6	12.508	2.0
7728.6	12.512	2.0
7748.6	12.522	2.0
7768.6	12.524	2.0
7788.6	12.528	2.0
7808.6	12.538	2.0
7828.6	12.542	2.0
7848.6	12.544	2.0
7868.6	12.551	2.0
7888.6	12.56	2.0
7908.6	12.56	2.0
7928.6	12.563	2.0
7948.6	12.57	2.0
7968.6	12.574	2.0
7988.6	12.576	2.0
8008.6	12.583	2.0
8028.6	12.588	2.0
8048.6	12.595	2.0
8068.6	12.595	2.0
8088.6	12.602	2.0
8108.6	12.607	2.0
8128.6	12.607	2.0
8148.6	12.617	2.0
8168.6	12.627	2.0
8188.6	12.631	2.0
8208.6	12.63	2.0
8228.6	12.635	2.0
8248.6	12.646	2.0
8268.6	12.646	2.0
8288.6	12.65	2.0
8308.6	12.651	2.0
8328.6	12.65	2.0
8348.6	12.654	2.0
8368.6	12.665	2.0
8388.6	12.659	2.0
8408.6	12.672	2.0
8428.6	12.673	2.0
8448.6	12.683	2.0
8468.6	12.682	2.0
8488.6	12.694	2.0
8508.6	12.701	2.0
8528.6	12.709	2.0
8548.6	12.703	2.0
8568.6	12.703	2.0
8588.6	12.715	2.0
8608.6	12.727	2.0
8628.6	12.73	2.0
8648.6	12.724	2.0
8668.6	12.724	2.0
8688.6	12.743	2.0
8708.6	12.755	2.0
8728.6	12.743	2.0
8748.6	12.744	2.0
8768.6	12.751	2.0
8788.6	12.762	2.0
8808.6	12.775	2.0
8828.6	12.77	2.0
8848.6	12.761	2.0
8868.6	12.768	2.0
8888.6	12.799	2.0
8908.6	12.791	2.0
8928.6	12.784	2.0
8948.6	12.776	2.0
8968.6	12.8	2.0
8988.6	12.815	2.0
9008.6	12.82	2.0
9028.6	12.811	2.0
9048.6	12.807	2.0
9068.6	12.817	2.0
9088.6	12.833	2.0
9108.6	12.836	2.0
9128.6	12.84	2.0
9148.6	12.832	2.0
9168.6	12.851	2.0
9188.6	12.866	2.0
9202.53	12.87	2.0
