3648.6	10.671	1.0
3668.6	10.679	1.0
3688.6	10.665	1.0
3708.6	10.65	1.0
3728.6	10.569	1.0
3748.6	10.554	1.0
3768.6	10.533	1.0
3788.6	10.463	1.0
3808.6	10.435	1.0
3828.6	10.508	1.0
3848.6	10.411	1.0
3868.6	10.423	1.0
3888.6	10.543	1.0
3908.6	10.382	1.0
3928.6	10.438	1.0
3948.6	10.397	1.0
3968.6	10.602	1.0
3988.6	10.439	1.0
4008.6	10.446	1.0
4028.6	10.445	1.0
4048.6	10.423	1.0
4068.6	10.443	1.0
4088.6	10.467	1.0
4108.6	10.483	1.0
4128.6	10.45	1.0
4148.6	10.468	1.0
4168.6	10.464	1.0
4188.6	10.472	1.0
4208.6	10.471	1.0
4228.6	10.49	1.0
4248.6	10.497	1.0
4268.6	10.51	1.0
4288.6	10.513	1.0
4308.6	10.527	1.0
4328.6	10.544	1.0
4348.6	10.57	1.0
4368.6	10.53	1.0
4388.6	10.563	1.0
4408.6	10.54	1.0
4428.6	10.554	1.0
4448.6	10.554	1.0
4468.6	10.626	1.0
4488.6	10.566	1.0
4508.6	10.573	1.0
4528.6	10.565	1.0
4548.6	10.586	1.0
4568.6	10.598	1.0
4588.6	10.601	1.0
4608.6	10.613	1.0
4628.6	10.618	1.0
4648.6	10.636	1.0
4668.6	10.634	1.0
4688.6	10.627	1.0
4708.6	10.644	2.0
4728.6	10.644	2.0
4748.6	10.65	2.0
4768.6	10.649	2.0
4788.6	10.652	2.0
4808.6	10.656	2.0
4828.6	10.659	2.0
4848.6	10.675	2.0
4868.6	10.717	2.0
4888.6	10.656	2.0
4908.6	10.676	2.0
4928.6	10.702	2.0
4948.6	10.698	2.0
4968.6	10.704	2.0
4988.6	10.711	2.0
5008.6	10.725	2.0
5028.6	10.726	2.0
5048.6	10.731	2.0
5068.6	10.73	2.0
5088.6	10.731	2.0
5108.6	10.737	2.0
5128.6	10.74	2.0
5148.6	10.744	2.0
5168.6	10.75	2.0
5188.6	10.756	2.0
5208.6	10.762	2.0
5228.6	10.769	2.0
5248.6	10.775	2.0
5268.6	10.773	2.0
5288.6	10.785	2.0
5308.6	10.791	2.0
5328.6	10.793	2.0
5348.6	10.802	2.0
5368.6	10.808	2.0
5388.6	10.813	2.0
5408.6	10.818	2.0
5428.6	10.823	2.0
5448.6	10.83	2.0
5468.6	10.836	2.0
5488.6	10.841	2.0
5508.6	10.848	2.0
5528.6	10.852	2.0
5548.6	10.858	2.0
5568.6	10.861	2.0
5588.6	10.861	2.0
5608.6	10.87	2.0
5628.6	10.878	2.0
5648.6	10.884	2.0
5668.6	10.893	2.0
5688.6	10.899	2.0
5708.6	10.899	2.0
5728.6	10.906	2.0
5748.6	10.911	2.0
5768.6	10.913	2.0
5788.6	10.918	2.0
5808.6	10.924	2.0
5828.6	10.931	2.0
5848.6	10.937	2.0
5868.6	10.955	2.0
5888.6	10.961	2.0
5908.6	10.949	2.0
5928.6	10.956	2.0
5948.6	10.964	2.0
5968.6	10.964	2.0
5988.6	10.968	2.0
6008.6	10.969	2.0
6028.6	10.976	2.0
6048.6	10.98	2.0
6068.6	10.986	2.0
6088.6	10.989	2.0
6108.6	10.995	2.0
6128.6	10.999	2.0
6148.6	11.004	2.0
6168.6	11.007	2.0
6188.6	11.016	2.0
6208.6	11.019	2.0
6228.6	11.023	2.0
6248.6	11.025	2.0
6268.6	11.034	2.0
6288.6	11.039	2.0
6308.6	11.04	2.0
6328.6	11.045	2.0
6348.6	11.048	2.0
6368.6	11.056	2.0
6388.6	11.06	2.0
6408.6	11.066	2.0
6428.6	11.07	2.0
6448.6	11.074	2.0
6468.6	11.081	2.0
6488.6	11.085	2.0
6508.6	11.097	2.0
6528.6	11.099	2.0
6548.6	11.095	2.0
6568.6	11.114	2.0
6588.6	11.102	2.0
6608.6	11.114	2.0
6628.6	11.112	2.0
6648.6	11.115	2.0
6668.6	11.132	2.0
6688.6	11.14	2.0
6708.6	11.125	2.0
6728.6	11.129	2.0
6748.6	11.135	2.0
6768.6	11.141	2.0
6788.6	11.147	2.0
6808.6	11.149	2.0
6828.6	11.155	2.0
6848.6	11.159	2.0
6868.6	11.164	2.0
6888.6	11.169	2.0
6908.6	11.173	2.0
6928.6	11.176	2.0
6948.6	11.179	2.0
6968.6	11.181	2.0
6988.6	11.194	2.0
7008.6	11.193	2.0
7028.6	11.193	2.0
7048.6	11.201	2.0
7068.6	11.214	2.0
7088.6	11.208	2.0
7108.6	11.21	2.0
7128.6	11.219	2.0
7148.6	11.219	2.0
7168.6	11.235	2.0
7188.6	11.235	2.0
7208.6	11.216	2.0
7228.6	11.238	2.0
7248.6	11.242	2.0
7268.6	11.244	2.0
7288.6	11.256	2.0
7308.6	11.254	2.0
7328.6	11.246	2.0
7348.6	11.261	2.0
7368.6	11.267	2.0
7388.6	11.269	2.0
7408.6	11.272	2.0
7428.6	11.28	2.0
7448.6	11.28	2.0
7468.6	11.286	2.0
7488.6	11.291	2.0
7508.6	11.294	2.0
7528.6	11.301	2.0
7548.6	11.306	2.0
7568.6	11.312	2.0
7588.6	11.316	2.0
7608.6	11.32	2.0
7628.6	11.324	2.0
7648.6	11.326	2.0
7668.6	11.329	2.0
7688.6	11.332	2.0
7708.6	11.336	2.0
7728.6	11.34	2.0
7748.6	11.345	2.0
7768.6	11.357	2.0
7788.6	11.359	2.0
7808.6	11.361	2.0
7828.6	11.361	2.0
7848.6	11.363	2.0
7868.6	11.368	2.0
7888.6	11.372	2.0
7908.6	11.377	2.0
7928.6	11.377	2.0
7948.6	11.384	2.0
7968.6	11.389	2.0
7988.6	11.39	2.0
8008.6	11.39	2.0
8028.6	11.396	2.0
8048.6	11.396	2.0
8068.6	11.403	2.0
8088.6	11.408	2.0
8108.6	11.41	2.0
8128.6	11.426	2.0
8148.6	11.424	2.0
8168.6	11.414	2.0
8188.6	11.408	2.0
8208.6	11.415	2.0
8228.6	11.439	2.0
8248.6	11.416	2.0
8268.6	11.443	2.0
8288.6	11.436	2.0
8308.6	11.441	2.0
8328.6	11.441	2.0
8348.6	11.451	2.0
8368.6	11.454	2.0
8388.6	11.454	2.0
8408.6	11.458	2.0
8428.6	11.457	2.0
8448.6	11.46	2.0
8468.6	11.472	2.0
8488.6	11.469	2.0
8508.6	11.476	2.0
8528.6	11.458	2.0
8548.6	11.493	2.0
8568.6	11.461	2.0
8588.6	11.509	2.0
8608.6	11.486	2.0
8628.6	11.442	2.0
8648.6	11.485	2.0
8668.6	11.527	2.0
8688.6	11.482	2.0
8708.6	11.463	2.0
8728.6	11.478	2.0
8748.6	11.565	2.0
8768.6	11.506	2.0
8788.6	11.466	2.0
8808.6	11.452	2.0
8828.6	11.481	2.0
8848.6	11.548	2.0
8868.6	11.56	2.0
8888.6	11.493	2.0
8908.6	11.476	2.0
8928.6	11.48	2.0
8948.6	11.484	2.0
8968.6	11.48	2.0
8988.6	11.516	2.0
9008.6	11.591	2.0
9028.6	11.526	2.0
9048.6	11.527	2.0
9068.6	11.511	2.0
9088.6	11.494	2.0
9108.6	11.499	2.0
9128.6	11.513	2.0
9148.6	11.511	2.0
9168.6	11.512	2.0
9188.6	11.52	2.0
9202.53	11.571	2.0
