4831.82	6.782	20.0
4851.82	6.81	20.0
4871.82	6.865	20.0
4891.82	6.799	20.0
4911.82	6.82	20.0
4931.82	6.842	20.0
4951.82	6.822	20.0
4971.82	6.828	20.0
4991.82	6.835	20.0
5011.82	6.853	20.0
5031.82	6.863	20.0
5051.82	6.869	20.0
5071.82	6.872	20.0
5091.82	6.874	20.0
5111.82	6.882	20.0
5131.82	6.887	20.0
5151.82	6.892	20.0
5171.82	6.897	20.0
5191.82	6.903	20.0
5211.82	6.91	20.0
5231.82	6.916	20.0
5251.82	6.925	20.0
5271.82	6.927	20.0
5291.82	6.938	20.0
5311.82	6.946	20.0
5331.82	6.948	20.0
5351.82	6.959	20.0
5371.82	6.966	20.0
5391.82	6.972	20.0
5411.82	6.99	20.0
5431.82	6.988	20.0
5451.82	6.986	20.0
5471.82	6.997	20.0
5491.82	7.004	20.0
5511.82	7.01	20.0
5531.82	7.013	20.0
5551.82	7.02	20.0
5571.82	7.026	20.0
5591.82	7.033	20.0
5611.82	7.038	20.0
5631.82	7.043	20.0
5651.82	7.05	20.0
5671.82	7.056	20.0
5691.82	7.06	20.0
5711.82	7.063	20.0
5731.82	7.071	20.0
5751.82	7.077	20.0
5771.82	7.084	20.0
5791.82	7.091	20.0
5811.82	7.103	20.0
5831.82	7.105	20.0
5851.82	7.111	20.0
5871.82	7.156	20.0
5891.82	7.163	20.0
5911.82	7.129	20.0
5931.82	7.128	20.0
5951.82	7.135	20.0
5971.82	7.141	20.0
5991.82	7.146	20.0
6011.82	7.15	20.0
6031.82	7.157	20.0
6051.82	7.159	20.0
6071.82	7.169	20.0
6091.82	7.174	20.0
6111.82	7.179	20.0
6131.82	7.183	20.0
6151.82	7.189	20.0
6171.82	7.195	20.0
6191.82	7.203	20.0
6211.82	7.207	20.0
6231.82	7.22	20.0
6251.82	7.223	20.0
6271.82	7.225	20.0
6291.82	7.234	20.0
6311.82	7.243	20.0
6331.82	7.25	20.0
6351.82	7.255	20.0
6371.82	7.261	20.0
6391.82	7.266	20.0
6411.82	7.274	20.0
6431.82	7.275	20.0
6451.82	7.275	20.0
6471.82	7.28	20.0
6491.82	7.288	20.0
6511.82	7.306	20.0
6531.82	7.333	20.0
6551.82	7.357	20.0
6571.82	7.415	20.0
6591.82	7.354	20.0
6611.82	7.333	20.0
6631.82	7.328	20.0
6651.82	7.333	20.0
6671.82	7.357	20.0
6691.82	7.379	20.0
6711.82	7.347	20.0
6731.82	7.354	20.0
6751.82	7.354	20.0
6771.82	7.361	20.0
6791.82	7.363	20.0
6811.82	7.37	20.0
6831.82	7.375	20.0
6851.82	7.378	20.0
6871.82	7.382	20.0
6891.82	7.386	20.0
6911.82	7.39	20.0
6931.82	7.395	20.0
6951.82	7.4	20.0
6971.82	7.407	20.0
6991.82	7.413	20.0
7011.82	7.409	20.0
7031.82	7.418	20.0
7051.82	7.433	20.0
7071.82	7.46	20.0
7091.82	7.441	20.0
7111.82	7.44	20.0
7131.82	7.442	20.0
7151.82	7.454	20.0
7171.82	7.462	20.0
7191.82	7.459	20.0
7211.82	7.459	20.0
7231.82	7.465	20.0
7251.82	7.466	20.0
7271.82	7.478	20.0
7291.82	7.499	20.0
7311.82	7.488	20.0
7331.82	7.49	20.0
7351.82	7.499	20.0
7371.82	7.503	20.0
7391.82	7.501	20.0
7411.82	7.512	20.0
7431.82	7.516	20.0
7451.82	7.52	20.0
7471.82	7.527	20.0
7491.82	7.532	20.0
7511.82	7.536	20.0
7531.82	7.544	20.0
7551.82	7.549	20.0
7571.82	7.555	20.0
7591.82	7.56	20.0
7611.82	7.565	20.0
7631.82	7.57	20.0
7651.82	7.574	20.0
7671.82	7.577	20.0
7691.82	7.58	20.0
7711.82	7.582	20.0
7731.82	7.587	20.0
7751.82	7.591	20.0
7771.82	7.595	20.0
7791.82	7.598	20.0
7811.82	7.606	20.0
7831.82	7.612	20.0
7851.82	7.616	20.0
7871.82	7.617	20.0
7891.82	7.624	20.0
7911.82	7.629	20.0
7931.82	7.631	20.0
7951.82	7.632	20.0
7971.82	7.639	20.0
7991.82	7.645	20.0
8011.82	7.648	20.0
8031.82	7.652	20.0
8051.82	7.658	20.0
8071.82	7.661	20.0
8091.82	7.663	20.0
8111.82	7.665	20.0
8131.82	7.669	20.0
8151.82	7.666	20.0
8171.82	7.671	20.0
8191.82	7.677	20.0
8211.82	7.681	20.0
8231.82	7.69	20.0
8251.82	7.69	20.0
8271.82	7.696	20.0
8291.82	7.699	20.0
8311.82	7.703	20.0
8331.82	7.707	20.0
8351.82	7.717	20.0
8371.82	7.723	20.0
8391.82	7.727	20.0
8411.82	7.73	20.0
8431.82	7.736	20.0
8451.82	7.741	20.0
8471.82	7.741	20.0
8491.82	7.741	20.0
8511.82	7.745	20.0
8531.82	7.735	20.0
8551.82	7.737	20.0
8571.82	7.756	20.0
8591.82	7.772	20.0
8611.82	7.771	20.0
8631.82	7.762	20.0
8651.82	7.764	20.0
8671.82	7.775	20.0
8691.82	7.77	20.0
8711.82	7.769	20.0
8731.82	7.789	20.0
8751.82	7.814	20.0
8771.82	7.807	20.0
8791.82	7.792	20.0
8811.82	7.801	20.0
8831.82	7.806	20.0
8851.82	7.811	20.0
8871.82	7.807	20.0
8891.82	7.803	20.0
8911.82	7.798	20.0
8931.82	7.794	20.0
8951.82	7.792	20.0
8971.82	7.801	20.0
8991.82	7.812	20.0
9011.82	7.824	20.0
9031.82	7.836	20.0
9051.82	7.846	20.0
9071.82	7.844	20.0
9091.82	7.839	20.0
9111.82	7.835	20.0
9131.82	7.83	20.0
9151.82	7.826	20.0
9171.82	7.839	20.0
9191.82	7.854	20.0
9211.82	7.868	20.0
9231.82	7.883	20.0
9251.82	7.894	20.0
9271.82	7.892	20.0
9291.82	7.885	20.0
9311.82	7.879	20.0
9331.82	7.872	20.0
9351.82	7.866	20.0
9371.82	7.87	20.0
9391.82	7.874	20.0
9411.82	7.879	20.0
9431.82	7.884	20.0
9451.82	7.889	20.0
9471.82	7.902	20.0
9491.82	7.916	20.0
9511.82	7.93	20.0
9531.82	7.945	20.0
9551.82	7.956	20.0
9571.82	7.954	20.0
9591.82	7.948	20.0
9611.82	7.942	20.0
9631.82	7.935	20.0
9651.82	7.93	20.0
9671.82	7.932	20.0
9691.82	7.936	20.0
9711.82	7.939	20.0
9731.82	7.943	20.0
9751.82	7.947	20.0
9771.82	7.951	20.0
9791.82	7.954	20.0
9811.82	7.959	20.0
9831.82	7.963	20.0
9851.82	7.966	20.0
9871.82	7.971	20.0
9891.82	7.975	20.0
9911.82	7.98	20.0
9931.82	7.984	20.0
9951.82	7.989	20.0
9971.82	8.002	20.0
9991.82	8.016	20.0
10011.82	8.031	20.0
10031.82	8.045	20.0
10051.82	8.058	20.0
10071.82	8.054	20.0
10091.82	8.047	20.0
10111.82	8.04	20.0
10131.82	8.034	20.0
10151.82	8.027	20.0
10171.82	8.03	20.0
10191.82	8.033	20.0
10211.82	8.037	20.0
10231.82	8.04	20.0
10251.82	8.044	20.0
10271.82	8.048	20.0
10291.82	8.052	20.0
10311.82	8.057	20.0
10331.82	8.061	20.0
10351.82	8.065	20.0
10371.82	8.069	20.0
10391.82	8.072	20.0
10411.82	8.075	20.0
10431.82	8.078	20.0
10451.82	8.082	20.0
10471.82	8.086	20.0
10491.82	8.089	20.0
10511.82	8.093	20.0
10531.82	8.097	20.0
10551.82	8.101	20.0
10571.82	8.104	20.0
10591.82	8.109	20.0
10611.82	8.113	20.0
10631.82	8.116	20.0
10651.82	8.121	20.0
10671.82	8.124	20.0
10691.82	8.127	20.0
10711.82	8.131	20.0
10731.82	8.134	20.0
10751.82	8.138	20.0
10771.82	8.142	20.0
10791.82	8.148	20.0
10811.82	8.152	20.0
10831.82	8.158	20.0
10851.82	8.163	20.0
10871.82	8.176	20.0
10891.82	8.189	20.0
10911.82	8.203	20.0
10931.82	8.216	20.0
10951.82	8.226	20.0
10971.82	8.225	20.0
10991.82	8.217	20.0
11011.82	8.21	20.0
11031.82	8.203	20.0
11051.82	8.195	20.0
11071.82	8.197	20.0
11091.82	8.2	20.0
11111.82	8.204	20.0
11131.82	8.207	20.0
11151.82	8.209	20.0
11171.82	8.213	20.0
11191.82	8.217	20.0
11211.82	8.22	20.0
11231.82	8.224	20.0
11251.82	8.227	20.0
11271.82	8.231	20.0
11291.82	8.235	20.0
11311.82	8.238	20.0
11331.82	8.242	20.0
11351.82	8.245	20.0
11371.82	8.248	20.0
11391.82	8.252	20.0
11411.82	8.256	20.0
11431.82	8.259	20.0
11451.82	8.262	20.0
11471.82	8.265	20.0
11491.82	8.269	20.0
11511.82	8.273	20.0
11531.82	8.276	20.0
11551.82	8.28	20.0
11571.82	8.284	20.0
11591.82	8.287	20.0
11611.82	8.29	20.0
11631.82	8.293	20.0
11651.82	8.297	20.0
11671.82	8.3	20.0
11691.82	8.303	20.0
11711.82	8.306	20.0
11731.82	8.31	20.0
11751.82	8.313	20.0
11771.82	8.317	20.0
11791.82	8.32	20.0
11811.82	8.324	20.0
11831.82	8.327	20.0
11851.82	8.33	20.0
11871.82	8.334	20.0
11891.82	8.338	20.0
11911.82	8.342	20.0
11931.82	8.346	20.0
11951.82	8.35	20.0
11971.82	8.353	20.0
11991.82	8.355	20.0
11993.02	8.355	20.0
