8847.9	14.621	2.0
8867.9	14.637	2.0
8887.9	14.645	2.0
8907.9	14.638	2.0
8927.9	14.653	2.0
8947.9	14.637	2.0
8967.9	14.652	2.0
8987.9	14.632	2.0
9007.9	14.641	2.0
9027.9	14.653	2.0
9047.9	14.657	2.0
9067.9	14.66	2.0
9087.9	14.651	2.0
9107.9	14.665	2.0
9127.9	14.656	2.0
9147.9	14.655	2.0
9167.9	14.653	2.0
9187.9	14.672	2.0
