3208.6	10.183	1.0
3228.6	10.132	1.0
3248.6	10.19	1.0
3268.6	10.179	1.0
3288.6	10.174	1.0
3308.6	10.223	1.0
3328.6	10.234	1.0
3348.6	10.215	1.0
3368.6	10.23	1.0
3388.6	10.258	1.0
3408.6	10.28	1.0
3428.6	10.309	1.0
3448.6	10.296	1.0
3468.6	10.3	1.0
3488.6	10.326	1.0
3508.6	10.345	1.0
3528.6	10.334	1.0
3548.6	10.368	1.0
3568.6	10.365	1.0
3588.6	10.388	1.0
3608.6	10.395	1.0
3628.6	10.404	1.0
3648.6	10.405	1.0
3668.6	10.429	1.0
3688.6	10.429	1.0
3708.6	10.449	1.0
3728.6	10.462	1.0
3748.6	10.464	1.0
3768.6	10.47	1.0
3788.6	10.488	1.0
3808.6	10.481	1.0
3828.6	10.525	1.0
3848.6	10.502	1.0
3868.6	10.496	1.0
3888.6	10.574	1.0
3908.6	10.499	1.0
3928.6	10.508	1.0
3948.6	10.515	1.0
3968.6	10.646	1.0
3988.6	10.568	1.0
4008.6	10.549	1.0
4028.6	10.558	1.0
4048.6	10.567	1.0
4068.6	10.572	1.0
4088.6	10.624	1.0
4108.6	10.697	1.0
4128.6	10.609	1.0
4148.6	10.62	1.0
4168.6	10.629	1.0
4188.6	10.65	1.0
4208.6	10.66	1.0
4228.6	10.672	1.0
4248.6	10.675	1.0
4268.6	10.689	1.0
4288.6	10.691	1.0
4308.6	10.707	1.0
4328.6	10.755	1.0
4348.6	10.821	1.0
4368.6	10.728	1.0
4388.6	10.734	1.0
4408.6	10.749	1.0
4428.6	10.761	1.0
4448.6	10.769	1.0
4468.6	10.779	1.0
4488.6	10.791	1.0
4508.6	10.798	1.0
4528.6	10.804	1.0
4548.6	10.823	1.0
4568.6	10.828	1.0
4588.6	10.837	1.0
4608.6	10.854	1.0
4628.6	10.862	1.0
4648.6	10.87	1.0
4668.6	10.887	1.0
4688.6	10.973	1.0
4708.6	10.915	2.0
4728.6	10.914	2.0
4748.6	10.92	2.0
4768.6	10.929	2.0
4788.6	10.941	2.0
4808.6	10.946	2.0
4828.6	10.951	2.0
4848.6	10.987	2.0
4868.6	11.074	2.0
4888.6	10.973	2.0
4908.6	10.981	2.0
4928.6	10.987	2.0
4948.6	10.995	2.0
4968.6	11.007	2.0
4988.6	11.018	2.0
5008.6	11.023	2.0
5028.6	11.03	2.0
5048.6	11.039	2.0
5068.6	11.045	2.0
5088.6	11.053	2.0
5108.6	11.062	2.0
5128.6	11.069	2.0
5148.6	11.077	2.0
5168.6	11.087	2.0
5188.6	11.096	2.0
5208.6	11.104	2.0
5228.6	11.11	2.0
5248.6	11.117	2.0
5268.6	11.118	2.0
5288.6	11.126	2.0
5308.6	11.137	2.0
5328.6	11.141	2.0
5348.6	11.152	2.0
5368.6	11.161	2.0
5388.6	11.169	2.0
5408.6	11.194	2.0
5428.6	11.195	2.0
5448.6	11.19	2.0
5468.6	11.198	2.0
5488.6	11.207	2.0
5508.6	11.214	2.0
5528.6	11.219	2.0
5548.6	11.226	2.0
5568.6	11.234	2.0
5588.6	11.239	2.0
5608.6	11.247	2.0
5628.6	11.256	2.0
5648.6	11.262	2.0
5668.6	11.27	2.0
5688.6	11.276	2.0
5708.6	11.282	2.0
5728.6	11.287	2.0
5748.6	11.291	2.0
5768.6	11.297	2.0
5788.6	11.303	2.0
5808.6	11.311	2.0
5828.6	11.318	2.0
5848.6	11.328	2.0
5868.6	11.335	2.0
5888.6	11.343	2.0
5908.6	11.348	2.0
5928.6	11.354	2.0
5948.6	11.36	2.0
5968.6	11.365	2.0
5988.6	11.369	2.0
6008.6	11.374	2.0
6028.6	11.38	2.0
6048.6	11.386	2.0
6068.6	11.393	2.0
6088.6	11.399	2.0
6108.6	11.406	2.0
6128.6	11.411	2.0
6148.6	11.418	2.0
6168.6	11.428	2.0
6188.6	11.436	2.0
6208.6	11.442	2.0
6228.6	11.451	2.0
6248.6	11.453	2.0
6268.6	11.459	2.0
6288.6	11.466	2.0
6308.6	11.47	2.0
6328.6	11.473	2.0
6348.6	11.482	2.0
6368.6	11.489	2.0
6388.6	11.498	2.0
6408.6	11.501	2.0
6428.6	11.508	2.0
6448.6	11.513	2.0
6468.6	11.517	2.0
6488.6	11.526	2.0
6508.6	11.541	2.0
6528.6	11.569	2.0
6548.6	11.611	2.0
6568.6	11.702	2.0
6588.6	11.61	2.0
6608.6	11.569	2.0
6628.6	11.561	2.0
6648.6	11.563	2.0
6668.6	11.571	2.0
6688.6	11.577	2.0
6708.6	11.586	2.0
6728.6	11.594	2.0
6748.6	11.596	2.0
6768.6	11.603	2.0
6788.6	11.605	2.0
6808.6	11.613	2.0
6828.6	11.619	2.0
6848.6	11.625	2.0
6868.6	11.63	2.0
6888.6	11.635	2.0
6908.6	11.64	2.0
6928.6	11.644	2.0
6948.6	11.648	2.0
6968.6	11.653	2.0
6988.6	11.654	2.0
7008.6	11.656	2.0
7028.6	11.661	2.0
7048.6	11.66	2.0
7068.6	11.671	2.0
7088.6	11.679	2.0
7108.6	11.685	2.0
7128.6	11.694	2.0
7148.6	11.704	2.0
7168.6	11.701	2.0
7188.6	11.708	2.0
7208.6	11.716	2.0
7228.6	11.71	2.0
7248.6	11.713	2.0
7268.6	11.715	2.0
7288.6	11.716	2.0
7308.6	11.721	2.0
7328.6	11.729	2.0
7348.6	11.734	2.0
7368.6	11.737	2.0
7388.6	11.743	2.0
7408.6	11.748	2.0
7428.6	11.75	2.0
7448.6	11.759	2.0
7468.6	11.762	2.0
7488.6	11.764	2.0
7508.6	11.769	2.0
7528.6	11.776	2.0
7548.6	11.775	2.0
7568.6	11.781	2.0
7588.6	11.785	2.0
7608.6	11.79	2.0
7628.6	11.795	2.0
7648.6	11.8	2.0
7668.6	11.806	2.0
7688.6	11.812	2.0
7708.6	11.821	2.0
7728.6	11.822	2.0
7748.6	11.829	2.0
7768.6	11.831	2.0
7788.6	11.834	2.0
7808.6	11.843	2.0
7828.6	11.845	2.0
7848.6	11.85	2.0
7868.6	11.85	2.0
7888.6	11.854	2.0
7908.6	11.856	2.0
7928.6	11.861	2.0
7948.6	11.864	2.0
7968.6	11.868	2.0
7988.6	11.872	2.0
8008.6	11.872	2.0
8028.6	11.878	2.0
8048.6	11.882	2.0
8068.6	11.884	2.0
8088.6	11.889	2.0
8108.6	11.889	2.0
8128.6	11.894	2.0
8148.6	11.896	2.0
8168.6	11.9	2.0
8188.6	11.911	2.0
8208.6	11.908	2.0
8228.6	11.918	2.0
8248.6	11.921	2.0
8268.6	11.918	2.0
8288.6	11.925	2.0
8308.6	11.925	2.0
8328.6	11.928	2.0
8348.6	11.938	2.0
8368.6	11.945	2.0
8388.6	11.95	2.0
8408.6	11.949	2.0
8428.6	11.955	2.0
8448.6	11.965	2.0
8468.6	11.966	2.0
8488.6	11.971	2.0
8508.6	11.978	2.0
8528.6	11.989	2.0
8548.6	11.989	2.0
8568.6	11.985	2.0
8588.6	11.989	2.0
8608.6	11.995	2.0
8628.6	12.004	2.0
8648.6	12.001	2.0
8668.6	11.996	2.0
8688.6	12.014	2.0
8708.6	12.019	2.0
8728.6	12.017	2.0
8748.6	12.019	2.0
8768.6	12.021	2.0
8788.6	12.026	2.0
8808.6	12.031	2.0
8828.6	12.04	2.0
8848.6	12.038	2.0
8868.6	12.031	2.0
8888.6	12.055	2.0
8908.6	12.054	2.0
8928.6	12.051	2.0
8948.6	12.048	2.0
8968.6	12.054	2.0
8988.6	12.071	2.0
9008.6	12.076	2.0
9028.6	12.073	2.0
9048.6	12.067	2.0
9068.6	12.066	2.0
9088.6	12.075	2.0
9108.6	12.073	2.0
9128.6	12.07	2.0
9148.6	12.064	2.0
9168.6	12.066	2.0
9188.6	12.08	2.0
9202.53	12.091	2.0
