3428.6	9.641	1.0
3448.6	9.641	1.0
3468.6	9.656	1.0
3488.6	9.65	1.0
3508.6	9.683	1.0
3528.6	9.692	1.0
3548.6	9.703	1.0
3568.6	9.688	1.0
3588.6	9.699	1.0
3608.6	9.723	1.0
3628.6	9.733	1.0
3648.6	9.75	1.0
3668.6	9.76	1.0
3688.6	9.77	1.0
3708.6	9.777	1.0
3728.6	9.79	1.0
3748.6	9.822	1.0
3768.6	9.81	1.0
3788.6	9.83	1.0
3808.6	9.803	1.0
3828.6	9.843	1.0
3848.6	9.826	1.0
3868.6	9.84	1.0
3888.6	9.873	1.0
3908.6	9.862	1.0
3928.6	9.87	1.0
3948.6	9.892	1.0
3968.6	9.958	1.0
3988.6	9.907	1.0
4008.6	9.895	1.0
4028.6	9.882	1.0
4048.6	9.901	1.0
4068.6	9.902	1.0
4088.6	9.973	1.0
4108.6	9.971	1.0
4128.6	9.939	1.0
4148.6	9.946	1.0
4168.6	9.951	1.0
4188.6	9.978	1.0
4208.6	9.986	1.0
4228.6	9.998	1.0
4248.6	9.996	1.0
4268.6	10.008	1.0
4288.6	10.039	1.0
4308.6	10.066	1.0
4328.6	10.121	1.0
4348.6	10.16	1.0
4368.6	10.08	1.0
4388.6	10.08	1.0
4408.6	10.088	1.0
4428.6	10.098	1.0
4448.6	10.099	1.0
4468.6	10.116	1.0
4488.6	10.127	1.0
4508.6	10.147	1.0
4528.6	10.146	1.0
4548.6	10.176	1.0
4568.6	10.181	1.0
4588.6	10.188	1.0
4608.6	10.197	1.0
4628.6	10.199	1.0
4648.6	10.198	1.0
4668.6	10.221	1.0
4688.6	10.378	1.0
4708.6	10.213	2.0
4728.6	10.21	2.0
4748.6	10.221	2.0
4768.6	10.23	2.0
4788.6	10.237	2.0
4808.6	10.248	2.0
4828.6	10.27	2.0
4848.6	10.312	2.0
4868.6	10.344	2.0
4888.6	10.277	2.0
4908.6	10.285	2.0
4928.6	10.297	2.0
4948.6	10.314	2.0
4968.6	10.33	2.0
4988.6	10.336	2.0
5008.6	10.34	2.0
5028.6	10.35	2.0
5048.6	10.359	2.0
5068.6	10.367	2.0
5088.6	10.372	2.0
5108.6	10.381	2.0
5128.6	10.388	2.0
5148.6	10.393	2.0
5168.6	10.4	2.0
5188.6	10.409	2.0
5208.6	10.42	2.0
5228.6	10.431	2.0
5248.6	10.443	2.0
5268.6	10.442	2.0
5288.6	10.453	2.0
5308.6	10.465	2.0
5328.6	10.467	2.0
5348.6	10.479	2.0
5368.6	10.486	2.0
5388.6	10.505	2.0
5408.6	10.544	2.0
5428.6	10.535	2.0
5448.6	10.523	2.0
5468.6	10.529	2.0
5488.6	10.537	2.0
5508.6	10.542	2.0
5528.6	10.548	2.0
5548.6	10.559	2.0
5568.6	10.563	2.0
5588.6	10.568	2.0
5608.6	10.576	2.0
5628.6	10.589	2.0
5648.6	10.596	2.0
5668.6	10.605	2.0
5688.6	10.612	2.0
5708.6	10.616	2.0
5728.6	10.625	2.0
5748.6	10.629	2.0
5768.6	10.636	2.0
5788.6	10.64	2.0
5808.6	10.649	2.0
5828.6	10.658	2.0
5848.6	10.664	2.0
5868.6	10.674	2.0
5888.6	10.676	2.0
5908.6	10.679	2.0
5928.6	10.69	2.0
5948.6	10.698	2.0
5968.6	10.702	2.0
5988.6	10.707	2.0
6008.6	10.714	2.0
6028.6	10.721	2.0
6048.6	10.731	2.0
6068.6	10.738	2.0
6088.6	10.745	2.0
6108.6	10.75	2.0
6128.6	10.754	2.0
6148.6	10.761	2.0
6168.6	10.767	2.0
6188.6	10.776	2.0
6208.6	10.783	2.0
6228.6	10.787	2.0
6248.6	10.787	2.0
6268.6	10.8	2.0
6288.6	10.802	2.0
6308.6	10.804	2.0
6328.6	10.809	2.0
6348.6	10.817	2.0
6368.6	10.825	2.0
6388.6	10.829	2.0
6408.6	10.837	2.0
6428.6	10.844	2.0
6448.6	10.851	2.0
6468.6	10.859	2.0
6488.6	10.865	2.0
6508.6	10.881	2.0
6528.6	10.91	2.0
6548.6	10.962	2.0
6568.6	11.008	2.0
6588.6	10.95	2.0
6608.6	10.917	2.0
6628.6	10.905	2.0
6648.6	10.908	2.0
6668.6	10.915	2.0
6688.6	10.923	2.0
6708.6	10.928	2.0
6728.6	10.933	2.0
6748.6	10.939	2.0
6768.6	10.942	2.0
6788.6	10.947	2.0
6808.6	10.95	2.0
6828.6	10.954	2.0
6848.6	10.959	2.0
6868.6	10.964	2.0
6888.6	10.969	2.0
6908.6	10.975	2.0
6928.6	10.979	2.0
6948.6	10.985	2.0
6968.6	10.991	2.0
6988.6	11.0	2.0
7008.6	11.0	2.0
7028.6	11.011	2.0
7048.6	11.013	2.0
7068.6	11.023	2.0
7088.6	11.025	2.0
7108.6	11.028	2.0
7128.6	11.033	2.0
7148.6	11.04	2.0
7168.6	11.06	2.0
7188.6	11.056	2.0
7208.6	11.036	2.0
7228.6	11.063	2.0
7248.6	11.064	2.0
7268.6	11.066	2.0
7288.6	11.062	2.0
7308.6	11.072	2.0
7328.6	11.075	2.0
7348.6	11.084	2.0
7368.6	11.094	2.0
7388.6	11.101	2.0
7408.6	11.101	2.0
7428.6	11.111	2.0
7448.6	11.118	2.0
7468.6	11.122	2.0
7488.6	11.129	2.0
7508.6	11.134	2.0
7528.6	11.14	2.0
7548.6	11.147	2.0
7568.6	11.152	2.0
7588.6	11.157	2.0
7608.6	11.162	2.0
7628.6	11.167	2.0
7648.6	11.171	2.0
7668.6	11.175	2.0
7688.6	11.18	2.0
7708.6	11.185	2.0
7728.6	11.189	2.0
7748.6	11.198	2.0
7768.6	11.199	2.0
7788.6	11.203	2.0
7808.6	11.211	2.0
7828.6	11.216	2.0
7848.6	11.221	2.0
7868.6	11.23	2.0
7888.6	11.228	2.0
7908.6	11.23	2.0
7928.6	11.236	2.0
7948.6	11.242	2.0
7968.6	11.243	2.0
7988.6	11.253	2.0
8008.6	11.258	2.0
8028.6	11.259	2.0
8048.6	11.263	2.0
8068.6	11.27	2.0
8088.6	11.278	2.0
8108.6	11.28	2.0
8128.6	11.291	2.0
8148.6	11.296	2.0
8168.6	11.286	2.0
8188.6	11.283	2.0
8208.6	11.301	2.0
8228.6	11.33	2.0
8248.6	11.313	2.0
8268.6	11.326	2.0
8288.6	11.321	2.0
8308.6	11.316	2.0
8328.6	11.32	2.0
8348.6	11.329	2.0
8368.6	11.334	2.0
8388.6	11.334	2.0
8408.6	11.346	2.0
8428.6	11.353	2.0
8448.6	11.356	2.0
8468.6	11.359	2.0
8488.6	11.369	2.0
8508.6	11.378	2.0
8528.6	11.375	2.0
8548.6	11.375	2.0
8568.6	11.397	2.0
8588.6	11.404	2.0
8608.6	11.41	2.0
8628.6	11.405	2.0
8648.6	11.401	2.0
8668.6	11.413	2.0
8688.6	11.449	2.0
8708.6	11.429	2.0
8728.6	11.408	2.0
8748.6	11.426	2.0
8768.6	11.447	2.0
8788.6	11.449	2.0
8808.6	11.433	2.0
8828.6	11.44	2.0
8848.6	11.446	2.0
8868.6	11.454	2.0
8888.6	11.466	2.0
8908.6	11.454	2.0
8928.6	11.452	2.0
8948.6	11.474	2.0
8968.6	11.48	2.0
8988.6	11.478	2.0
9008.6	11.457	2.0
9028.6	11.462	2.0
9048.6	11.496	2.0
9068.6	11.501	2.0
9088.6	11.486	2.0
9108.6	11.487	2.0
9128.6	11.501	2.0
9148.6	11.494	2.0
9168.6	11.497	2.0
9188.6	11.503	2.0
9202.53	11.519	2.0
